,Zod_sign_man,Zod_sign_woman,zod_combo,Compatibility_rate
1256,Taurus,Aquarius,TaurusAquarius,0.58
1257,Aquarius,Aries,AquariusAries,0.78
1258,Virgo,Cancer,VirgoCancer,0.9
1259,Taurus,Gemini,TaurusGemini,0.33
1260,Taurus,Aries,TaurusAries,0.38
1261,Cancer,Virgo,CancerVirgo,0.9
1262,Capricorn,Aries,CapricornAries,0.47
1263,Libra,Cancer,LibraCancer,0.43
1264,Scorpio,Sagittarius,ScorpioSagittarius,0.28
1266,Libra,Aquarius,LibraAquarius,0.9
1267,Libra,Cancer,LibraCancer,0.43
1268,Taurus,Capricorn,TaurusCapricorn,0.98
1270,Capricorn,Aries,CapricornAries,0.47
1271,Taurus,Pisces,TaurusPisces,0.85
1272,Libra,Pisces,LibraPisces,0.88
1274,Taurus,Virgo,TaurusVirgo,0.9
1275,Scorpio,Aquarius,ScorpioAquarius,0.73
1277,Scorpio,Sagittarius,ScorpioSagittarius,0.28
1278,Pisces,Pisces,PiscesPisces,0.6
1279,Virgo,Virgo,VirgoVirgo,0.65
1280,Sagittarius,Gemini,SagittariusGemini,0.6
1281,Aries,Aquarius,AriesAquarius,0.78
1282,Libra,Leo,LibraLeo,0.97
1283,Virgo,Aquarius,VirgoAquarius,0.3
1284,Virgo,Gemini,VirgoGemini,0.68
1285,Sagittarius,Taurus,SagittariusTaurus,0.3
1286,Gemini,Scorpio,GeminiScorpio,0.28
1287,Sagittarius,Aquarius,SagittariusAquarius,0.9
1288,Pisces,Pisces,PiscesPisces,0.6
1289,Aries,Taurus,AriesTaurus,0.38
1290,Aries,Gemini,AriesGemini,0.83
1291,Pisces,Capricorn,PiscesCapricorn,0.88
1292,Virgo,Sagittarius,VirgoSagittarius,0.48
1293,Capricorn,Leo,CapricornLeo,0.35
1294,Capricorn,Cancer,CapricornCancer,0.83
1295,Sagittarius,Taurus,SagittariusTaurus,0.3
1296,Pisces,Gemini,PiscesGemini,0.53
1299,Scorpio,Aries,ScorpioAries,0.5
1301,Libra,Libra,LibraLibra,0.75
1302,Virgo,Libra,VirgoLibra,0.69
1303,Aries,Taurus,AriesTaurus,0.38
1304,Taurus,Cancer,TaurusCancer,0.97
1305,Cancer,Sagittarius,CancerSagittarius,0.53
1306,Scorpio,Virgo,ScorpioVirgo,0.88
1307,Capricorn,Sagittarius,CapricornSagittarius,0.6
1308,Pisces,Cancer,PiscesCancer,0.98
1311,Taurus,Leo,TaurusLeo,0.73
1312,Pisces,Libra,PiscesLibra,0.88
1313,Virgo,Capricorn,VirgoCapricorn,0.95
1314,Libra,Cancer,LibraCancer,0.43
1315,Aries,Gemini,AriesGemini,0.83
1316,Aries,Gemini,AriesGemini,0.83
1317,Aquarius,Leo,AquariusLeo,0.68
1318,Capricorn,Virgo,CapricornVirgo,0.95
1320,Gemini,Gemini,GeminiGemini,0.6
1322,Leo,Taurus,LeoTaurus,0.73
1323,Capricorn,Leo,CapricornLeo,0.35
1324,Pisces,Capricorn,PiscesCapricorn,0.88
1325,Cancer,Capricorn,CancerCapricorn,0.83
1326,Taurus,Pisces,TaurusPisces,0.85
1327,Leo,Pisces,LeoPisces,0.38
1328,Taurus,Aquarius,TaurusAquarius,0.58
1329,Libra,Scorpio,LibraScorpio,0.35
1330,Libra,Cancer,LibraCancer,0.43
1332,Sagittarius,Sagittarius,SagittariusSagittarius,0.45
1333,Pisces,Scorpio,PiscesScorpio,0.97
1335,Leo,Sagittarius,LeoSagittarius,0.93
1336,Gemini,Scorpio,GeminiScorpio,0.28
1337,Aquarius,Aquarius,AquariusAquarius,0.45
1338,Aquarius,Gemini,AquariusGemini,0.85
1339,Cancer,Libra,CancerLibra,0.43
1340,Sagittarius,Sagittarius,SagittariusSagittarius,0.45
1341,Aries,Aquarius,AriesAquarius,0.78
1342,Pisces,Capricorn,PiscesCapricorn,0.88
1343,Pisces,Virgo,PiscesVirgo,0.88
1344,Taurus,Aries,TaurusAries,0.38
1347,Virgo,Aquarius,VirgoAquarius,0.3
1348,Pisces,Capricorn,PiscesCapricorn,0.88
1349,Sagittarius,Aries,SagittariusAries,0.93
1350,Cancer,Libra,CancerLibra,0.43
1351,Libra,Gemini,LibraGemini,0.93
1352,Taurus,Virgo,TaurusVirgo,0.9
1353,Libra,Capricorn,LibraCapricorn,0.55
1354,Libra,Cancer,LibraCancer,0.43
1355,Gemini,Virgo,GeminiVirgo,0.68
1357,Pisces,Gemini,PiscesGemini,0.53
1358,Cancer,Leo,CancerLeo,0.35
1359,Gemini,Leo,GeminiLeo,0.88
1360,Taurus,Capricorn,TaurusCapricorn,0.98
1361,Sagittarius,Pisces,SagittariusPisces,0.63
1362,Cancer,Aquarius,CancerAquarius,0.27
1363,Virgo,Aries,VirgoAries,0.63
1364,Aquarius,Aquarius,AquariusAquarius,0.45
1365,Aquarius,Aquarius,AquariusAquarius,0.45
1366,Scorpio,Aries,ScorpioAries,0.5
1367,Libra,Gemini,LibraGemini,0.93
1368,Scorpio,Gemini,ScorpioGemini,0.28
1369,Leo,Pisces,LeoPisces,0.38
1370,Aries,Sagittarius,AriesSagittarius,0.93
1371,Pisces,Libra,PiscesLibra,0.88
1372,Leo,Leo,LeoLeo,0.45
1373,Capricorn,Gemini,CapricornGemini,0.68
1374,Virgo,Sagittarius,VirgoSagittarius,0.48
1375,Libra,Libra,LibraLibra,0.75
1376,Scorpio,Scorpio,ScorpioScorpio,0.8
1377,Taurus,Capricorn,TaurusCapricorn,0.98
1378,Aquarius,Taurus,AquariusTaurus,0.58
1379,Libra,Virgo,LibraVirgo,0.68
1380,Libra,Capricorn,LibraCapricorn,0.55
1381,Capricorn,Pisces,CapricornPisces,0.88
1383,Scorpio,Scorpio,ScorpioScorpio,0.8
1385,Virgo,Aries,VirgoAries,0.63
1386,Sagittarius,Libra,SagittariusLibra,0.73
1387,Scorpio,Libra,ScorpioLibra,0.35
1388,Leo,Capricorn,LeoCapricorn,0.35
1389,Scorpio,Libra,ScorpioLibra,0.35
1390,Sagittarius,Capricorn,SagittariusCapricorn,0.6
1391,Capricorn,Capricorn,CapricornCapricorn,0.75
1392,Scorpio,Gemini,ScorpioGemini,0.28
1393,Aries,Leo,AriesLeo,0.97
1394,Capricorn,Aquarius,CapricornAquarius,0.69
1395,Aries,Gemini,AriesGemini,0.83
1396,Cancer,Sagittarius,CancerSagittarius,0.53
1397,Leo,Libra,LeoLibra,0.97
1398,Virgo,Aries,VirgoAries,0.63
1399,Gemini,Leo,GeminiLeo,0.88
1400,Cancer,Virgo,CancerVirgo,0.9
1401,Capricorn,Aquarius,CapricornAquarius,0.69
1402,Leo,Scorpio,LeoScorpio,0.58
1403,Gemini,Aquarius,GeminiAquarius,0.85
1404,Aquarius,Leo,AquariusLeo,0.68
1405,Virgo,Pisces,VirgoPisces,0.88
1406,Virgo,Aries,VirgoAries,0.63
1407,Pisces,Cancer,PiscesCancer,0.98
1408,Scorpio,Aquarius,ScorpioAquarius,0.73
1409,Aquarius,Scorpio,AquariusScorpio,0.73
1410,Gemini,Taurus,GeminiTaurus,0.33
1411,Pisces,Capricorn,PiscesCapricorn,0.88
1412,Leo,Aquarius,LeoAquarius,0.69
1413,Aries,Virgo,AriesVirgo,0.63
1414,Scorpio,Capricorn,ScorpioCapricorn,0.95
1415,Gemini,Aquarius,GeminiAquarius,0.85
1416,Taurus,Sagittarius,TaurusSagittarius,0.3
1417,Libra,Taurus,LibraTaurus,0.65
1418,Aries,Leo,AriesLeo,0.97
1420,Gemini,Taurus,GeminiTaurus,0.33
1422,Pisces,Aries,PiscesAries,0.67
1423,Scorpio,Libra,ScorpioLibra,0.35
1424,Pisces,Aries,PiscesAries,0.67
1425,Scorpio,Libra,ScorpioLibra,0.35
1426,Taurus,Pisces,TaurusPisces,0.85
1427,Aquarius,Libra,AquariusLibra,0.9
1428,Capricorn,Aquarius,CapricornAquarius,0.69
1429,Cancer,Aquarius,CancerAquarius,0.27
1430,Virgo,Libra,VirgoLibra,0.69
1431,Taurus,Pisces,TaurusPisces,0.85
1432,Capricorn,Sagittarius,CapricornSagittarius,0.6
1433,Aries,Capricorn,AriesCapricorn,0.47
1434,Aries,Aries,AriesAries,0.5
1435,Libra,Aries,LibraAries,0.85
1436,Cancer,Sagittarius,CancerSagittarius,0.53
1438,Capricorn,Aries,CapricornAries,0.47
1439,Leo,Taurus,LeoTaurus,0.73
1440,Cancer,Aquarius,CancerAquarius,0.27
1441,Aquarius,Taurus,AquariusTaurus,0.58
1442,Capricorn,Scorpio,CapricornScorpio,0.95
1443,Aquarius,Taurus,AquariusTaurus,0.58
1444,Gemini,Aquarius,GeminiAquarius,0.85
1445,Sagittarius,Leo,SagittariusLeo,0.93
1446,Aries,Sagittarius,AriesSagittarius,0.93
1447,Pisces,Sagittarius,PiscesSagittarius,0.63
1448,Aquarius,Taurus,AquariusTaurus,0.58
1449,Capricorn,Aquarius,CapricornAquarius,0.69
1450,Leo,Taurus,LeoTaurus,0.73
1451,Virgo,Aquarius,VirgoAquarius,0.3
1452,Cancer,Cancer,CancerCancer,0.75
1453,Sagittarius,Aries,SagittariusAries,0.93
1454,Virgo,Cancer,VirgoCancer,0.9
1455,Cancer,Gemini,CancerGemini,0.65
1456,Cancer,Leo,CancerLeo,0.35
1457,Aquarius,Scorpio,AquariusScorpio,0.73
1458,Cancer,Sagittarius,CancerSagittarius,0.53
1459,Virgo,Pisces,VirgoPisces,0.88
1460,Cancer,Sagittarius,CancerSagittarius,0.53
1461,Aquarius,Scorpio,AquariusScorpio,0.73
1462,Taurus,Scorpio,TaurusScorpio,0.88
1463,Aries,Libra,AriesLibra,0.85
1464,Virgo,Libra,VirgoLibra,0.69
1465,Aries,Leo,AriesLeo,0.97
1468,Taurus,Aries,TaurusAries,0.38
1469,Taurus,Pisces,TaurusPisces,0.85
1470,Cancer,Sagittarius,CancerSagittarius,0.53
1471,Pisces,Taurus,PiscesTaurus,0.85
1472,Aries,Aquarius,AriesAquarius,0.78
1473,Leo,Libra,LeoLibra,0.97
1474,Leo,Cancer,LeoCancer,0.35
1475,Libra,Pisces,LibraPisces,0.88
1476,Libra,Aquarius,LibraAquarius,0.9
1477,Libra,Aries,LibraAries,0.85
1478,Taurus,Libra,TaurusLibra,0.65
1479,Gemini,Leo,GeminiLeo,0.88
1480,Leo,Aquarius,LeoAquarius,0.69
1481,Aquarius,Cancer,AquariusCancer,0.27
1483,Libra,Virgo,LibraVirgo,0.68
1484,Cancer,Virgo,CancerVirgo,0.9
1486,Gemini,Libra,GeminiLibra,0.93
1487,Virgo,Sagittarius,VirgoSagittarius,0.48
1488,Gemini,Aries,GeminiAries,0.83
1489,Libra,Aquarius,LibraAquarius,0.9
1491,Capricorn,Scorpio,CapricornScorpio,0.95
1492,Cancer,Scorpio,CancerScorpio,0.94
1493,Libra,Cancer,LibraCancer,0.43
1494,Taurus,Sagittarius,TaurusSagittarius,0.3
1495,Virgo,Scorpio,VirgoScorpio,0.88
1496,Virgo,Virgo,VirgoVirgo,0.65
1497,Scorpio,Leo,ScorpioLeo,0.58
1498,Capricorn,Gemini,CapricornGemini,0.68
1499,Capricorn,Aquarius,CapricornAquarius,0.69
1500,Gemini,Capricorn,GeminiCapricorn,0.69
1503,Aries,Libra,AriesLibra,0.85
1504,Leo,Cancer,LeoCancer,0.35
1505,Leo,Virgo,LeoVirgo,0.35
1506,Scorpio,Taurus,ScorpioTaurus,0.88
1507,Aquarius,Scorpio,AquariusScorpio,0.73
1508,Sagittarius,Gemini,SagittariusGemini,0.6
1509,Aquarius,Taurus,AquariusTaurus,0.58
1510,Pisces,Aries,PiscesAries,0.67
1512,Capricorn,Libra,CapricornLibra,0.55
1513,Taurus,Cancer,TaurusCancer,0.97
1514,Virgo,Capricorn,VirgoCapricorn,0.95
1516,Sagittarius,Virgo,SagittariusVirgo,0.48
1517,Libra,Sagittarius,LibraSagittarius,0.73
1518,Taurus,Sagittarius,TaurusSagittarius,0.3
1519,Pisces,Aries,PiscesAries,0.67
1520,Capricorn,Capricorn,CapricornCapricorn,0.75
1521,Sagittarius,Aries,SagittariusAries,0.93
1522,Cancer,Pisces,CancerPisces,0.98
1523,Pisces,Leo,PiscesLeo,0.38
1524,Cancer,Scorpio,CancerScorpio,0.94
1525,Gemini,Gemini,GeminiGemini,0.6
1526,Taurus,Libra,TaurusLibra,0.65
1527,Capricorn,Taurus,CapricornTaurus,0.98
1528,Aries,Gemini,AriesGemini,0.83
1529,Pisces,Sagittarius,PiscesSagittarius,0.63
1530,Capricorn,Gemini,CapricornGemini,0.68
1531,Gemini,Virgo,GeminiVirgo,0.68
1532,Cancer,Libra,CancerLibra,0.43
1533,Cancer,Virgo,CancerVirgo,0.9
1534,Virgo,Libra,VirgoLibra,0.69
1535,Capricorn,Aquarius,CapricornAquarius,0.69
1536,Taurus,Virgo,TaurusVirgo,0.9
1538,Leo,Taurus,LeoTaurus,0.73
1539,Taurus,Libra,TaurusLibra,0.65
1541,Virgo,Aquarius,VirgoAquarius,0.3
1542,Scorpio,Aries,ScorpioAries,0.5
1543,Cancer,Cancer,CancerCancer,0.75
1544,Scorpio,Aries,ScorpioAries,0.5
1545,Taurus,Virgo,TaurusVirgo,0.9
1546,Libra,Sagittarius,LibraSagittarius,0.73
1547,Gemini,Cancer,GeminiCancer,0.65
1548,Virgo,Taurus,VirgoTaurus,0.9
1549,Leo,Taurus,LeoTaurus,0.73
1550,Scorpio,Libra,ScorpioLibra,0.35
1551,Leo,Virgo,LeoVirgo,0.35
1552,Taurus,Cancer,TaurusCancer,0.97
1553,Leo,Sagittarius,LeoSagittarius,0.93
1554,Libra,Virgo,LibraVirgo,0.68
1555,Capricorn,Taurus,CapricornTaurus,0.98
1556,Leo,Sagittarius,LeoSagittarius,0.93
1557,Cancer,Cancer,CancerCancer,0.75
1558,Sagittarius,Libra,SagittariusLibra,0.73
1559,Sagittarius,Aquarius,SagittariusAquarius,0.9
1560,Cancer,Virgo,CancerVirgo,0.9
1561,Sagittarius,Sagittarius,SagittariusSagittarius,0.45
1562,Aries,Cancer,AriesCancer,0.42
1563,Capricorn,Virgo,CapricornVirgo,0.95
1564,Aquarius,Virgo,AquariusVirgo,0.3
1565,Cancer,Capricorn,CancerCapricorn,0.83
1566,Virgo,Taurus,VirgoTaurus,0.9
1567,Gemini,Aquarius,GeminiAquarius,0.85
1568,Capricorn,Aries,CapricornAries,0.47
1569,Cancer,Cancer,CancerCancer,0.75
1570,Taurus,Scorpio,TaurusScorpio,0.88
1571,Pisces,Aquarius,PiscesAquarius,0.45
1572,Scorpio,Sagittarius,ScorpioSagittarius,0.28
1573,Virgo,Taurus,VirgoTaurus,0.9
1574,Scorpio,Scorpio,ScorpioScorpio,0.8
1575,Cancer,Virgo,CancerVirgo,0.9
1576,Cancer,Aries,CancerAries,0.42
1578,Pisces,Taurus,PiscesTaurus,0.85
1579,Libra,Cancer,LibraCancer,0.43
1580,Aries,Libra,AriesLibra,0.85
1581,Leo,Scorpio,LeoScorpio,0.58
1582,Virgo,Aries,VirgoAries,0.63
1583,Scorpio,Pisces,ScorpioPisces,0.97
1584,Taurus,Gemini,TaurusGemini,0.33
1586,Taurus,Libra,TaurusLibra,0.65
1587,Aries,Sagittarius,AriesSagittarius,0.93
1588,Cancer,Aries,CancerAries,0.42
1589,Sagittarius,Libra,SagittariusLibra,0.73
1591,Aries,Aries,AriesAries,0.5
1592,Aries,Gemini,AriesGemini,0.83
1594,Scorpio,Aquarius,ScorpioAquarius,0.73
1595,Sagittarius,Leo,SagittariusLeo,0.93
1597,Cancer,Aquarius,CancerAquarius,0.27
1598,Gemini,Taurus,GeminiTaurus,0.33
1599,Virgo,Pisces,VirgoPisces,0.88
1600,Libra,Aquarius,LibraAquarius,0.9
1601,Sagittarius,Capricorn,SagittariusCapricorn,0.6
1602,Capricorn,Capricorn,CapricornCapricorn,0.75
1603,Taurus,Sagittarius,TaurusSagittarius,0.3
1604,Capricorn,Pisces,CapricornPisces,0.88
1605,Aries,Leo,AriesLeo,0.97
1606,Cancer,Capricorn,CancerCapricorn,0.83
1607,Scorpio,Leo,ScorpioLeo,0.58
1608,Leo,Aries,LeoAries,0.97
1609,Virgo,Libra,VirgoLibra,0.69
1610,Capricorn,Capricorn,CapricornCapricorn,0.75
1611,Virgo,Taurus,VirgoTaurus,0.9
1612,Taurus,Pisces,TaurusPisces,0.85
1613,Gemini,Aries,GeminiAries,0.83
1614,Scorpio,Virgo,ScorpioVirgo,0.88
1616,Virgo,Taurus,VirgoTaurus,0.9
1617,Pisces,Aquarius,PiscesAquarius,0.45
1618,Libra,Aries,LibraAries,0.85
1619,Cancer,Leo,CancerLeo,0.35
1620,Aries,Scorpio,AriesScorpio,0.5
1621,Pisces,Capricorn,PiscesCapricorn,0.88
1622,Cancer,Capricorn,CancerCapricorn,0.83
1623,Cancer,Aries,CancerAries,0.42
1624,Cancer,Virgo,CancerVirgo,0.9
1625,Libra,Libra,LibraLibra,0.75
1626,Capricorn,Taurus,CapricornTaurus,0.98
1627,Libra,Cancer,LibraCancer,0.43
1628,Cancer,Virgo,CancerVirgo,0.9
1629,Virgo,Cancer,VirgoCancer,0.9
1631,Pisces,Sagittarius,PiscesSagittarius,0.63
1632,Gemini,Sagittarius,GeminiSagittarius,0.6
1633,Virgo,Aquarius,VirgoAquarius,0.3
1634,Gemini,Capricorn,GeminiCapricorn,0.69
1635,Aries,Cancer,AriesCancer,0.42
1636,Virgo,Virgo,VirgoVirgo,0.65
1637,Leo,Sagittarius,LeoSagittarius,0.93
1638,Cancer,Leo,CancerLeo,0.35
1639,Taurus,Aries,TaurusAries,0.38
1640,Aquarius,Aquarius,AquariusAquarius,0.45
1641,Leo,Libra,LeoLibra,0.97
1642,Pisces,Virgo,PiscesVirgo,0.88
1643,Leo,Libra,LeoLibra,0.97
1644,Cancer,Pisces,CancerPisces,0.98
1645,Sagittarius,Cancer,SagittariusCancer,0.53
1646,Libra,Gemini,LibraGemini,0.93
1647,Cancer,Libra,CancerLibra,0.43
1648,Sagittarius,Capricorn,SagittariusCapricorn,0.6
1649,Gemini,Capricorn,GeminiCapricorn,0.69
1650,Virgo,Virgo,VirgoVirgo,0.65
1651,Libra,Leo,LibraLeo,0.97
1652,Taurus,Aries,TaurusAries,0.38
1653,Cancer,Aries,CancerAries,0.42
1654,Pisces,Sagittarius,PiscesSagittarius,0.63
1655,Capricorn,Gemini,CapricornGemini,0.68
1656,Pisces,Scorpio,PiscesScorpio,0.97
1657,Cancer,Scorpio,CancerScorpio,0.94
1658,Taurus,Scorpio,TaurusScorpio,0.88
1659,Sagittarius,Scorpio,SagittariusScorpio,0.28
1661,Taurus,Libra,TaurusLibra,0.65
1662,Scorpio,Scorpio,ScorpioScorpio,0.8
1663,Capricorn,Gemini,CapricornGemini,0.68
1664,Sagittarius,Capricorn,SagittariusCapricorn,0.6
1665,Pisces,Leo,PiscesLeo,0.38
1666,Gemini,Taurus,GeminiTaurus,0.33
1667,Aries,Taurus,AriesTaurus,0.38
1668,Scorpio,Capricorn,ScorpioCapricorn,0.95
1669,Cancer,Sagittarius,CancerSagittarius,0.53
1670,Cancer,Aries,CancerAries,0.42
1671,Scorpio,Scorpio,ScorpioScorpio,0.8
1672,Virgo,Aries,VirgoAries,0.63
1673,Pisces,Capricorn,PiscesCapricorn,0.88
1675,Libra,Capricorn,LibraCapricorn,0.55
1677,Libra,Pisces,LibraPisces,0.88
1678,Aquarius,Aquarius,AquariusAquarius,0.45
1679,Pisces,Scorpio,PiscesScorpio,0.97
1680,Gemini,Capricorn,GeminiCapricorn,0.69
1681,Capricorn,Libra,CapricornLibra,0.55
1683,Gemini,Aries,GeminiAries,0.83
1684,Pisces,Aries,PiscesAries,0.67
1685,Gemini,Taurus,GeminiTaurus,0.33
1686,Taurus,Leo,TaurusLeo,0.73
1687,Libra,Aquarius,LibraAquarius,0.9
1688,Taurus,Aquarius,TaurusAquarius,0.58
1689,Gemini,Libra,GeminiLibra,0.93
1690,Pisces,Aries,PiscesAries,0.67
1692,Sagittarius,Cancer,SagittariusCancer,0.53
1693,Scorpio,Pisces,ScorpioPisces,0.97
1694,Aquarius,Leo,AquariusLeo,0.68
1695,Libra,Pisces,LibraPisces,0.88
1696,Taurus,Taurus,TaurusTaurus,0.58
1697,Virgo,Gemini,VirgoGemini,0.68
1699,Libra,Aquarius,LibraAquarius,0.9
1700,Aries,Virgo,AriesVirgo,0.63
1701,Aries,Aquarius,AriesAquarius,0.78
1703,Sagittarius,Pisces,SagittariusPisces,0.63
1704,Scorpio,Gemini,ScorpioGemini,0.28
1705,Gemini,Libra,GeminiLibra,0.93
1706,Virgo,Pisces,VirgoPisces,0.88
1709,Capricorn,Scorpio,CapricornScorpio,0.95
1710,Gemini,Gemini,GeminiGemini,0.6
1711,Taurus,Cancer,TaurusCancer,0.97
1712,Sagittarius,Cancer,SagittariusCancer,0.53
1713,Pisces,Libra,PiscesLibra,0.88
1714,Sagittarius,Virgo,SagittariusVirgo,0.48
1715,Pisces,Capricorn,PiscesCapricorn,0.88
1716,Virgo,Sagittarius,VirgoSagittarius,0.48
1717,Libra,Pisces,LibraPisces,0.88
1718,Aries,Libra,AriesLibra,0.85
1719,Libra,Cancer,LibraCancer,0.43
1720,Libra,Pisces,LibraPisces,0.88
1721,Sagittarius,Pisces,SagittariusPisces,0.63
1722,Pisces,Capricorn,PiscesCapricorn,0.88
1723,Aries,Aquarius,AriesAquarius,0.78
1724,Scorpio,Taurus,ScorpioTaurus,0.88
1725,Aries,Libra,AriesLibra,0.85
1726,Pisces,Pisces,PiscesPisces,0.6
1727,Scorpio,Taurus,ScorpioTaurus,0.88
1728,Pisces,Leo,PiscesLeo,0.38
1729,Libra,Scorpio,LibraScorpio,0.35
1730,Gemini,Cancer,GeminiCancer,0.65
1731,Leo,Capricorn,LeoCapricorn,0.35
1732,Cancer,Libra,CancerLibra,0.43
1733,Libra,Virgo,LibraVirgo,0.68
1734,Aries,Sagittarius,AriesSagittarius,0.93
1735,Scorpio,Scorpio,ScorpioScorpio,0.8
1736,Pisces,Pisces,PiscesPisces,0.6
1738,Sagittarius,Cancer,SagittariusCancer,0.53
1739,Aries,Pisces,AriesPisces,0.67
1740,Scorpio,Sagittarius,ScorpioSagittarius,0.28
1741,Sagittarius,Libra,SagittariusLibra,0.73
1742,Aquarius,Aries,AquariusAries,0.78
1743,Sagittarius,Sagittarius,SagittariusSagittarius,0.45
1744,Pisces,Scorpio,PiscesScorpio,0.97
1745,Aquarius,Taurus,AquariusTaurus,0.58
1746,Leo,Aquarius,LeoAquarius,0.69
1747,Scorpio,Aquarius,ScorpioAquarius,0.73
1748,Virgo,Sagittarius,VirgoSagittarius,0.48
1750,Taurus,Aquarius,TaurusAquarius,0.58
1751,Gemini,Libra,GeminiLibra,0.93
1752,Taurus,Aries,TaurusAries,0.38
1754,Libra,Virgo,LibraVirgo,0.68
1755,Gemini,Virgo,GeminiVirgo,0.68
1756,Pisces,Aries,PiscesAries,0.67
1757,Scorpio,Sagittarius,ScorpioSagittarius,0.28
1759,Virgo,Leo,VirgoLeo,0.35
1760,Libra,Taurus,LibraTaurus,0.65
1761,Capricorn,Sagittarius,CapricornSagittarius,0.6
1762,Taurus,Scorpio,TaurusScorpio,0.88
1763,Pisces,Libra,PiscesLibra,0.88
1764,Aquarius,Scorpio,AquariusScorpio,0.73
1765,Aquarius,Virgo,AquariusVirgo,0.3
1766,Aries,Pisces,AriesPisces,0.67
1767,Sagittarius,Leo,SagittariusLeo,0.93
1768,Libra,Aquarius,LibraAquarius,0.9
1769,Virgo,Pisces,VirgoPisces,0.88
1770,Virgo,Leo,VirgoLeo,0.35
1771,Pisces,Aquarius,PiscesAquarius,0.45
1772,Taurus,Capricorn,TaurusCapricorn,0.98
1773,Libra,Gemini,LibraGemini,0.93
1775,Libra,Libra,LibraLibra,0.75
1777,Sagittarius,Scorpio,SagittariusScorpio,0.28
1778,Leo,Sagittarius,LeoSagittarius,0.93
1779,Pisces,Cancer,PiscesCancer,0.98
1780,Scorpio,Aries,ScorpioAries,0.5
1781,Capricorn,Aries,CapricornAries,0.47
1782,Scorpio,Capricorn,ScorpioCapricorn,0.95
1783,Aries,Scorpio,AriesScorpio,0.5
1784,Scorpio,Aquarius,ScorpioAquarius,0.73
1785,Libra,Taurus,LibraTaurus,0.65
1786,Aries,Leo,AriesLeo,0.97
1787,Sagittarius,Aquarius,SagittariusAquarius,0.9
1789,Aries,Gemini,AriesGemini,0.83
1790,Taurus,Aries,TaurusAries,0.38
1791,Capricorn,Aquarius,CapricornAquarius,0.69
1792,Virgo,Aquarius,VirgoAquarius,0.3
1793,Libra,Aquarius,LibraAquarius,0.9
1794,Sagittarius,Cancer,SagittariusCancer,0.53
1795,Cancer,Libra,CancerLibra,0.43
1797,Scorpio,Virgo,ScorpioVirgo,0.88
1799,Sagittarius,Aquarius,SagittariusAquarius,0.9
1800,Aries,Taurus,AriesTaurus,0.38
1802,Aries,Sagittarius,AriesSagittarius,0.93
1804,Libra,Capricorn,LibraCapricorn,0.55
1805,Virgo,Pisces,VirgoPisces,0.88
1806,Leo,Capricorn,LeoCapricorn,0.35
1807,Leo,Cancer,LeoCancer,0.35
1808,Virgo,Scorpio,VirgoScorpio,0.88
1809,Pisces,Pisces,PiscesPisces,0.6
1810,Sagittarius,Libra,SagittariusLibra,0.73
1811,Taurus,Scorpio,TaurusScorpio,0.88
1812,Capricorn,Pisces,CapricornPisces,0.88
1813,Libra,Gemini,LibraGemini,0.93
1814,Capricorn,Taurus,CapricornTaurus,0.98
1817,Pisces,Aquarius,PiscesAquarius,0.45
1818,Leo,Virgo,LeoVirgo,0.35
1820,Pisces,Virgo,PiscesVirgo,0.88
1821,Leo,Sagittarius,LeoSagittarius,0.93
1822,Leo,Leo,LeoLeo,0.45
1823,Taurus,Cancer,TaurusCancer,0.97
1824,Scorpio,Cancer,ScorpioCancer,0.94
1825,Taurus,Scorpio,TaurusScorpio,0.88
1826,Sagittarius,Taurus,SagittariusTaurus,0.3
1830,Capricorn,Sagittarius,CapricornSagittarius,0.6
1831,Virgo,Cancer,VirgoCancer,0.9
1832,Aquarius,Scorpio,AquariusScorpio,0.73
1833,Taurus,Gemini,TaurusGemini,0.33
1834,Leo,Scorpio,LeoScorpio,0.58
1836,Capricorn,Leo,CapricornLeo,0.35
1837,Cancer,Aries,CancerAries,0.42
1838,Aquarius,Sagittarius,AquariusSagittarius,0.9
1839,Gemini,Pisces,GeminiPisces,0.53
1840,Aries,Cancer,AriesCancer,0.42
1842,Capricorn,Sagittarius,CapricornSagittarius,0.6
1843,Leo,Taurus,LeoTaurus,0.73
1844,Cancer,Aries,CancerAries,0.42
1845,Pisces,Virgo,PiscesVirgo,0.88
1846,Libra,Virgo,LibraVirgo,0.68
1847,Aquarius,Libra,AquariusLibra,0.9
1848,Sagittarius,Virgo,SagittariusVirgo,0.48
1849,Taurus,Cancer,TaurusCancer,0.97
1851,Gemini,Libra,GeminiLibra,0.93
1852,Scorpio,Aries,ScorpioAries,0.5
1853,Scorpio,Pisces,ScorpioPisces,0.97
1854,Aquarius,Capricorn,AquariusCapricorn,0.69
1855,Sagittarius,Sagittarius,SagittariusSagittarius,0.45
1856,Scorpio,Aries,ScorpioAries,0.5
1857,Taurus,Aries,TaurusAries,0.38
1858,Taurus,Capricorn,TaurusCapricorn,0.98
1859,Sagittarius,Leo,SagittariusLeo,0.93
1860,Cancer,Virgo,CancerVirgo,0.9
1861,Taurus,Aries,TaurusAries,0.38
1862,Pisces,Aries,PiscesAries,0.67
1863,Pisces,Aquarius,PiscesAquarius,0.45
1864,Pisces,Libra,PiscesLibra,0.88
1865,Aries,Leo,AriesLeo,0.97
