,zodiac1,zodiac2,divorce
22554,Scorpio,Aries,0
12203,Aquarius,Gemini,0
17722,Taurus,Virgo,0
7319,Scorpio,Gemini,0
21310,Taurus,Gemini,0
15208,Aries,Capricorn,0
9178,Libra,Aries,0
1590,Virgo,Taurus,0
13254,Aquarius,Sagittarius,0
10454,Aries,Gemini,0
17245,Sagittarius,Sagittarius,0
9288,Cancer,Leo,0
17554,Aries,Capricorn,0
195,Aries,Leo,0
5484,Leo,Gemini,0
1187,Libra,Aries,0
5150,Sagittarius,Capricorn,0
2854,Aries,Capricorn,0
19682,Cancer,Taurus,0
18450,Pisces,Libra,0
14586,Pisces,Aquarius,0
9306,Sagittarius,Sagittarius,0
23945,Aquarius,Cancer,0
76,Virgo,Taurus,0
3427,Libra,Sagittarius,0
21638,Leo,Sagittarius,0
1960,Leo,Scorpio,0
19744,Pisces,Aries,0
1920,Cancer,Pisces,0
22109,Cancer,Gemini,0
224,Virgo,Leo,0
6887,Libra,Libra,0
17008,Pisces,Aries,0
18242,Aries,Virgo,0
16767,Leo,Taurus,0
5461,Taurus,Leo,0
3924,Scorpio,Taurus,0
2646,Aries,Virgo,0
466,Libra,Scorpio,0
12798,Cancer,Cancer,0
20996,Aquarius,Cancer,0
8830,Pisces,Gemini,0
1672,Virgo,Sagittarius,0
10245,Leo,Aquarius,0
12401,Sagittarius,Scorpio,0
15877,Scorpio,Leo,0
7,Libra,Capricorn,0
12237,Taurus,Cancer,0
1874,Pisces,Cancer,0
8708,Aries,Virgo,0
15473,Taurus,Leo,0
2280,Virgo,Gemini,0
151,Aquarius,Gemini,0
11800,Cancer,Scorpio,0
4267,Leo,Taurus,0
15638,Virgo,Libra,0
7661,Leo,Libra,0
10410,Virgo,Capricorn,0
16803,Leo,Taurus,0
22418,Leo,Capricorn,0
5143,Taurus,Leo,0
23645,Scorpio,Taurus,0
12914,Scorpio,Sagittarius,0
6794,Taurus,Cancer,0
1838,Gemini,Leo,0
18241,Pisces,Leo,0
7173,Leo,Taurus,0
17078,Libra,Taurus,0
20811,Pisces,Libra,0
6183,Aries,Sagittarius,0
100,Cancer,Gemini,0
14070,Pisces,Cancer,0
7381,Capricorn,Taurus,0
24640,Aries,Scorpio,0
23159,Aquarius,Aries,0
3069,Gemini,Virgo,0
14495,Pisces,Aries,0
20773,Capricorn,Leo,0
23596,Scorpio,Sagittarius,0
18021,Taurus,Capricorn,0
1809,Cancer,Virgo,0
18592,Virgo,Leo,0
4064,Cancer,Gemini,0
8913,Gemini,Libra,0
3223,Aquarius,Aries,0
22291,Sagittarius,Aries,0
18395,Aries,Leo,0
22586,Aquarius,Aquarius,0
18259,Libra,Taurus,0
1003,Aries,Libra,0
21092,Scorpio,Taurus,0
14325,Cancer,Aries,0
14132,Capricorn,Taurus,0
12114,Libra,Pisces,0
7864,Leo,Taurus,0
14642,Pisces,Pisces,0
16277,Aquarius,Cancer,0
3469,Scorpio,Virgo,0
7759,Virgo,Taurus,0
13495,Sagittarius,Scorpio,0
7021,Libra,Leo,0
11315,Gemini,Libra,0
8868,Pisces,Virgo,0
22059,Virgo,Virgo,0
20246,Gemini,Capricorn,0
1199,Aries,Leo,0
1460,Capricorn,Pisces,0
17600,Libra,Aquarius,0
17477,Sagittarius,Cancer,0
21928,Virgo,Capricorn,0
22704,Pisces,Aries,0
20540,Libra,Gemini,0
2623,Libra,Cancer,0
8869,Taurus,Pisces,0
11459,Scorpio,Taurus,0
13438,Scorpio,Virgo,0
10136,Gemini,Leo,0
19381,Aries,Virgo,0
10767,Capricorn,Virgo,0
15212,Scorpio,Pisces,0
17696,Taurus,Libra,0
5608,Gemini,Scorpio,0
5431,Leo,Pisces,0
12283,Taurus,Pisces,0
12007,Sagittarius,Cancer,0
19263,Virgo,Aries,0
15991,Leo,Virgo,0
6435,Taurus,Cancer,0
14388,Aries,Scorpio,0
23177,Leo,Scorpio,0
242,Taurus,Taurus,0
24201,Scorpio,Cancer,0
4070,Cancer,Scorpio,0
17136,Aquarius,Gemini,0
7701,Sagittarius,Gemini,0
6363,Pisces,Capricorn,0
6647,Virgo,Gemini,0
19186,Gemini,Leo,0
22172,Virgo,Gemini,0
4545,Aries,Gemini,0
2348,Scorpio,Aries,0
12924,Pisces,Leo,0
24417,Pisces,Gemini,0
567,Gemini,Aquarius,0
22006,Gemini,Aries,0
16292,Pisces,Aquarius,0
22926,Virgo,Virgo,0
13800,Taurus,Aquarius,0
8998,Taurus,Cancer,0
1023,Leo,Scorpio,0
14439,Aquarius,Libra,0
2131,Aquarius,Aquarius,0
22134,Cancer,Scorpio,0
24125,Virgo,Gemini,0
4142,Libra,Gemini,0
11878,Pisces,Aquarius,0
23999,Scorpio,Taurus,0
19395,Taurus,Virgo,0
1859,Aquarius,Libra,0
12575,Scorpio,Leo,0
5341,Pisces,Pisces,0
14659,Leo,Cancer,0
23552,Aries,Sagittarius,0
16653,Virgo,Sagittarius,0
7829,Pisces,Leo,0
10992,Sagittarius,Sagittarius,0
10522,Leo,Leo,0
11056,Cancer,Capricorn,0
12044,Sagittarius,Taurus,0
1154,Aquarius,Sagittarius,0
14035,Libra,Sagittarius,0
13816,Virgo,Scorpio,0
21202,Pisces,Taurus,0
9977,Cancer,Scorpio,0
19295,Libra,Taurus,0
1206,Libra,Libra,0
13737,Virgo,Scorpio,0
10266,Libra,Aries,0
4443,Gemini,Virgo,0
8124,Scorpio,Gemini,0
14885,Gemini,Scorpio,0
5000,Leo,Scorpio,0
18567,Scorpio,Libra,0
4060,Capricorn,Libra,0
11641,Taurus,Virgo,0
16060,Gemini,Leo,0
17253,Aries,Capricorn,0
6976,Capricorn,Gemini,0
628,Pisces,Capricorn,0
24369,Leo,Leo,0
11510,Leo,Aquarius,0
8820,Virgo,Scorpio,0
9687,Libra,Leo,0
7333,Gemini,Leo,0
6757,Leo,Pisces,0
21005,Cancer,Aquarius,0
20182,Taurus,Sagittarius,0
9842,Pisces,Aries,0
12001,Scorpio,Pisces,0
16904,Libra,Aries,0
12236,Pisces,Scorpio,0
13879,Gemini,Aries,0
24672,Aries,Pisces,0
24122,Aquarius,Virgo,0
6875,Sagittarius,Taurus,0
13271,Leo,Aries,0
688,Pisces,Virgo,0
966,Gemini,Virgo,0
13195,Virgo,Cancer,0
8741,Cancer,Taurus,0
6152,Libra,Virgo,0
23099,Scorpio,Virgo,0
1338,Virgo,Gemini,0
12340,Leo,Libra,0
7517,Aquarius,Libra,0
10104,Cancer,Taurus,0
23033,Leo,Aries,0
15340,Libra,Leo,0
24350,Scorpio,Virgo,0
1769,Virgo,Aquarius,0
19511,Sagittarius,Libra,0
9400,Gemini,Virgo,0
2847,Scorpio,Aquarius,0
2026,Taurus,Aries,0
6950,Pisces,Aries,0
3612,Aries,Scorpio,0
10554,Taurus,Aries,0
19736,Scorpio,Sagittarius,0
20405,Cancer,Pisces,0
13786,Aries,Scorpio,0
4396,Sagittarius,Libra,0
20424,Taurus,Aries,0
23470,Sagittarius,Pisces,0
16625,Aries,Aquarius,0
15223,Aries,Capricorn,0
15965,Virgo,Gemini,0
14956,Virgo,Aries,0
10770,Taurus,Taurus,0
22823,Scorpio,Sagittarius,0
1211,Leo,Scorpio,0
24675,Sagittarius,Sagittarius,0
19610,Scorpio,Leo,0
17829,Leo,Gemini,0
542,Aries,Gemini,0
6741,Capricorn,Aquarius,0
20872,Aries,Sagittarius,0
2352,Virgo,Libra,0
21600,Cancer,Libra,0
10836,Aquarius,Gemini,0
17167,Sagittarius,Pisces,0
16773,Gemini,Scorpio,0
23395,Cancer,Sagittarius,0
5929,Capricorn,Taurus,0
22148,Aries,Aquarius,0
10371,Aries,Pisces,0
3222,Gemini,Sagittarius,0
6428,Aries,Gemini,0
18593,Pisces,Scorpio,0
18519,Cancer,Cancer,0
9541,Virgo,Virgo,0
12279,Capricorn,Libra,0
22779,Scorpio,Virgo,0
4880,Libra,Scorpio,0
11549,Aries,Capricorn,0
21360,Leo,Virgo,0
18406,Pisces,Pisces,0
13452,Scorpio,Virgo,0
9979,Aries,Capricorn,0
9345,Pisces,Aries,0
696,Libra,Cancer,0
7117,Capricorn,Virgo,0
16841,Cancer,Scorpio,0
2833,Leo,Aquarius,0
13751,Capricorn,Virgo,0
20990,Leo,Taurus,0
22720,Aquarius,Pisces,0
9372,Virgo,Cancer,0
8289,Pisces,Pisces,0
24366,Gemini,Libra,0
108,Capricorn,Gemini,0
14548,Taurus,Libra,0
24352,Aquarius,Gemini,0
9734,Leo,Libra,0
1571,Libra,Scorpio,0
5532,Libra,Cancer,0
20560,Aries,Aquarius,0
18163,Pisces,Leo,0
2821,Pisces,Leo,0
11294,Aries,Aquarius,0
16621,Aquarius,Virgo,0
22680,Taurus,Sagittarius,0
6914,Libra,Cancer,0
21987,Aries,Leo,0
23314,Virgo,Pisces,0
3700,Sagittarius,Aries,0
6049,Aquarius,Pisces,0
8601,Leo,Virgo,0
12205,Taurus,Libra,0
1328,Sagittarius,Cancer,0
20936,Pisces,Sagittarius,0
20536,Aquarius,Aries,0
10839,Aries,Libra,0
16744,Taurus,Virgo,0
8008,Aries,Taurus,0
24254,Pisces,Libra,0
17045,Pisces,Aquarius,0
10670,Aquarius,Cancer,0
11284,Aquarius,Taurus,0
9191,Virgo,Cancer,0
2977,Capricorn,Aquarius,0
2421,Taurus,Libra,0
21959,Gemini,Pisces,0
21497,Capricorn,Virgo,0
9212,Leo,Capricorn,0
15777,Sagittarius,Capricorn,0
13439,Virgo,Aquarius,0
3396,Cancer,Scorpio,0
18138,Virgo,Sagittarius,0
3765,Cancer,Cancer,0
2098,Leo,Virgo,0
315,Gemini,Leo,0
7704,Capricorn,Gemini,0
13528,Pisces,Cancer,0
10541,Taurus,Scorpio,0
10983,Capricorn,Libra,0
14448,Virgo,Aries,0
12944,Aquarius,Gemini,0
18298,Aries,Gemini,0
10468,Scorpio,Libra,0
22907,Leo,Virgo,0
9378,Leo,Taurus,0
3171,Scorpio,Gemini,0
5267,Cancer,Gemini,0
18328,Leo,Sagittarius,0
16393,Pisces,Gemini,0
18056,Gemini,Gemini,0
1902,Leo,Gemini,0
2064,Aries,Leo,0
9673,Taurus,Scorpio,0
4161,Scorpio,Aries,0
17269,Aries,Virgo,0
15183,Taurus,Virgo,0
16595,Leo,Aquarius,0
2261,Capricorn,Leo,0
15466,Capricorn,Pisces,0
5588,Libra,Leo,0
2816,Aries,Aquarius,0
12646,Libra,Leo,0
15941,Leo,Aquarius,0
22709,Virgo,Capricorn,0
22373,Gemini,Virgo,0
9602,Capricorn,Leo,0
15027,Sagittarius,Scorpio,0
7132,Scorpio,Leo,0
17879,Taurus,Libra,0
11994,Virgo,Cancer,0
20133,Cancer,Scorpio,0
4459,Cancer,Scorpio,0
12905,Scorpio,Aries,0
13499,Cancer,Pisces,0
9423,Aries,Virgo,0
11975,Gemini,Scorpio,0
7791,Gemini,Virgo,0
11653,Pisces,Capricorn,0
6101,Sagittarius,Gemini,0
8555,Gemini,Aquarius,0
21770,Sagittarius,Sagittarius,0
7742,Cancer,Capricorn,0
14434,Capricorn,Capricorn,0
10314,Sagittarius,Capricorn,0
7310,Aquarius,Virgo,0
21231,Libra,Leo,0
21695,Capricorn,Libra,0
21914,Libra,Pisces,0
12445,Aquarius,Aries,0
7768,Virgo,Virgo,0
16594,Pisces,Leo,0
24554,Capricorn,Virgo,0
15123,Cancer,Pisces,0
570,Scorpio,Sagittarius,0
11125,Capricorn,Aquarius,0
2946,Scorpio,Capricorn,0
21458,Sagittarius,Cancer,0
14315,Sagittarius,Pisces,0
18405,Virgo,Aries,0
9419,Scorpio,Aries,0
10613,Leo,Leo,0
6232,Scorpio,Libra,0
6536,Virgo,Capricorn,0
18689,Pisces,Libra,0
6333,Libra,Pisces,0
8067,Virgo,Leo,0
20712,Gemini,Taurus,0
3068,Gemini,Pisces,0
1962,Leo,Aquarius,0
4754,Virgo,Leo,0
22687,Virgo,Libra,0
251,Taurus,Gemini,0
21355,Sagittarius,Pisces,0
4759,Cancer,Pisces,0
23624,Virgo,Leo,0
14986,Gemini,Scorpio,0
13434,Capricorn,Leo,0
13532,Cancer,Virgo,0
937,Aquarius,Virgo,0
11742,Gemini,Libra,0
12352,Gemini,Aries,0
711,Virgo,Capricorn,0
10993,Aquarius,Cancer,0
23874,Leo,Aries,0
23132,Aries,Libra,0
11065,Leo,Aquarius,0
18461,Aquarius,Pisces,0
14977,Scorpio,Aries,0
1200,Aries,Scorpio,0
11146,Scorpio,Scorpio,0
13945,Aries,Sagittarius,0
4229,Libra,Taurus,0
455,Libra,Libra,0
11212,Virgo,Aquarius,0
8094,Scorpio,Sagittarius,0
23940,Libra,Gemini,0
9653,Cancer,Aquarius,0
17659,Scorpio,Leo,0
652,Cancer,Pisces,0
20919,Sagittarius,Aries,0
15533,Aries,Leo,0
12051,Cancer,Sagittarius,0
21761,Sagittarius,Taurus,0
1938,Leo,Capricorn,0
22314,Leo,Gemini,0
12684,Scorpio,Libra,0
6338,Cancer,Taurus,0
24520,Pisces,Virgo,0
19520,Scorpio,Cancer,0
20312,Libra,Libra,0
6059,Scorpio,Cancer,0
23833,Cancer,Cancer,0
19579,Scorpio,Scorpio,0
1089,Pisces,Leo,0
11678,Scorpio,Virgo,0
5813,Libra,Libra,0
23435,Capricorn,Aquarius,0
8905,Aries,Capricorn,0
12574,Capricorn,Gemini,0
16179,Virgo,Scorpio,0
20135,Leo,Gemini,0
15810,Gemini,Capricorn,0
21704,Aries,Scorpio,0
12998,Libra,Cancer,0
5003,Cancer,Sagittarius,0
14679,Aquarius,Libra,0
3207,Scorpio,Taurus,0
3224,Libra,Aries,0
1886,Cancer,Pisces,0
6670,Gemini,Capricorn,0
10029,Aries,Taurus,0
16856,Aquarius,Sagittarius,0
2742,Libra,Libra,0
3402,Gemini,Pisces,0
11102,Pisces,Libra,0
18840,Leo,Scorpio,0
5474,Scorpio,Gemini,0
21145,Pisces,Gemini,0
3111,Leo,Aquarius,0
19268,Pisces,Leo,0
23136,Capricorn,Capricorn,0
23902,Libra,Leo,0
16011,Scorpio,Taurus,0
4555,Sagittarius,Leo,0
2206,Cancer,Sagittarius,0
23092,Virgo,Cancer,0
20320,Taurus,Scorpio,0
20031,Leo,Pisces,0
18186,Sagittarius,Cancer,0
4580,Capricorn,Sagittarius,0
13088,Pisces,Sagittarius,0
9907,Capricorn,Aquarius,0
24676,Aquarius,Cancer,0
10519,Virgo,Gemini,0
19250,Taurus,Virgo,0
22805,Cancer,Leo,0
19010,Scorpio,Aquarius,0
21945,Virgo,Gemini,0
15951,Cancer,Scorpio,0
11301,Libra,Sagittarius,0
429,Capricorn,Libra,0
19218,Aries,Capricorn,0
18146,Sagittarius,Aquarius,0
5049,Leo,Libra,0
13162,Gemini,Gemini,0
19794,Leo,Cancer,0
10803,Pisces,Gemini,0
4765,Aries,Sagittarius,0
21836,Aquarius,Virgo,0
17138,Sagittarius,Aquarius,0
