,Zod_sign_man,Zod_sign_woman,zod_combo,Compatibility_rate,Compatibility
258,Capricorn,Aries,CapricornAries,47%,Bad_fit
259,Scorpio,Aries,ScorpioAries,50%,Bad_fit
260,Scorpio,Pisces,ScorpioPisces,97%,Good_fit
261,Capricorn,Scorpio,CapricornScorpio,95%,Good_fit
262,Taurus,Capricorn,TaurusCapricorn,98%,Good_fit
263,Libra,Virgo,LibraVirgo,68%,Bad_fit
264,Taurus,Capricorn,TaurusCapricorn,98%,Good_fit
265,Cancer,Pisces,CancerPisces,98%,Good_fit
266,Gemini,Aries,GeminiAries,83%,Good_fit
267,Libra,Gemini,LibraGemini,93%,Good_fit
268,Sagittarius,Aries,SagittariusAries,93%,Good_fit
269,Leo,Gemini,LeoGemini,88%,Good_fit
270,Cancer,Sagittarius,CancerSagittarius,53%,Bad_fit
271,Virgo,Aries,VirgoAries,63%,Bad_fit
272,Libra,Libra,LibraLibra,75%,Good_fit
273,Leo,Scorpio,LeoScorpio,58%,Bad_fit
274,Aries,Libra,AriesLibra,85%,Good_fit
275,Leo,Libra,LeoLibra,97%,Good_fit
276,Scorpio,Cancer,ScorpioCancer,94%,Good_fit
277,Cancer,Cancer,CancerCancer,75%,Good_fit
278,Virgo,Scorpio,VirgoScorpio,88%,Good_fit
279,Sagittarius,Sagittarius,SagittariusSagittarius,45%,Bad_fit
280,Cancer,Gemini,CancerGemini,65%,Bad_fit
281,Taurus,Capricorn,TaurusCapricorn,98%,Good_fit
282,Taurus,Libra,TaurusLibra,65%,Bad_fit
284,Scorpio,Scorpio,ScorpioScorpio,80%,Good_fit
285,Aries,Leo,AriesLeo,97%,Good_fit
286,Gemini,Taurus,GeminiTaurus,33%,Bad_fit
287,Scorpio,Capricorn,ScorpioCapricorn,95%,Good_fit
288,Cancer,Pisces,CancerPisces,98%,Good_fit
289,Virgo,Pisces,VirgoPisces,88%,Good_fit
290,Virgo,Virgo,VirgoVirgo,65%,Bad_fit
291,Scorpio,Aries,ScorpioAries,50%,Bad_fit
292,Leo,Leo,LeoLeo,45%,Bad_fit
293,Virgo,Gemini,VirgoGemini,68%,Bad_fit
294,Aries,Pisces,AriesPisces,67%,Bad_fit
296,Leo,Libra,LeoLibra,97%,Good_fit
297,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
298,Cancer,Scorpio,CancerScorpio,94%,Good_fit
299,Aquarius,Virgo,AquariusVirgo,30%,Bad_fit
300,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
301,Sagittarius,Cancer,SagittariusCancer,53%,Bad_fit
302,Virgo,Libra,VirgoLibra,69%,Bad_fit
303,Leo,Gemini,LeoGemini,88%,Good_fit
304,Virgo,Aquarius,VirgoAquarius,30%,Bad_fit
305,Libra,Pisces,LibraPisces,88%,Good_fit
306,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
310,Aquarius,Gemini,AquariusGemini,85%,Good_fit
311,Sagittarius,Taurus,SagittariusTaurus,30%,Bad_fit
312,Leo,Leo,LeoLeo,45%,Bad_fit
313,Virgo,Aries,VirgoAries,63%,Bad_fit
314,Virgo,Taurus,VirgoTaurus,90%,Good_fit
315,Libra,Cancer,LibraCancer,43%,Bad_fit
316,Libra,Aries,LibraAries,85%,Good_fit
317,Leo,Taurus,LeoTaurus,73%,Good_fit
318,Libra,Scorpio,LibraScorpio,35%,Bad_fit
319,Sagittarius,Taurus,SagittariusTaurus,30%,Bad_fit
320,Capricorn,Pisces,CapricornPisces,88%,Good_fit
322,Capricorn,Leo,CapricornLeo,35%,Bad_fit
323,Aries,Leo,AriesLeo,97%,Good_fit
324,Libra,Leo,LibraLeo,97%,Good_fit
325,Pisces,Libra,PiscesLibra,88%,Good_fit
326,Aries,Leo,AriesLeo,97%,Good_fit
327,Taurus,Cancer,TaurusCancer,97%,Good_fit
328,Taurus,Virgo,TaurusVirgo,90%,Good_fit
329,Scorpio,Leo,ScorpioLeo,58%,Bad_fit
330,Leo,Aquarius,LeoAquarius,69%,Bad_fit
331,Pisces,Libra,PiscesLibra,88%,Good_fit
332,Gemini,Scorpio,GeminiScorpio,28%,Bad_fit
333,Scorpio,Sagittarius,ScorpioSagittarius,28%,Bad_fit
334,Scorpio,Gemini,ScorpioGemini,28%,Bad_fit
335,Taurus,Capricorn,TaurusCapricorn,98%,Good_fit
336,Virgo,Aquarius,VirgoAquarius,30%,Bad_fit
337,Pisces,Libra,PiscesLibra,88%,Good_fit
338,Sagittarius,Capricorn,SagittariusCapricorn,60%,Bad_fit
339,Pisces,Aquarius,PiscesAquarius,45%,Bad_fit
340,Virgo,Leo,VirgoLeo,35%,Bad_fit
341,Scorpio,Scorpio,ScorpioScorpio,80%,Good_fit
342,Scorpio,Cancer,ScorpioCancer,94%,Good_fit
343,Sagittarius,Aries,SagittariusAries,93%,Good_fit
344,Aquarius,Sagittarius,AquariusSagittarius,90%,Good_fit
345,Scorpio,Sagittarius,ScorpioSagittarius,28%,Bad_fit
346,Gemini,Sagittarius,GeminiSagittarius,60%,Bad_fit
347,Cancer,Cancer,CancerCancer,75%,Good_fit
348,Libra,Taurus,LibraTaurus,65%,Bad_fit
349,Gemini,Pisces,GeminiPisces,53%,Bad_fit
350,Pisces,Cancer,PiscesCancer,98%,Good_fit
351,Aries,Cancer,AriesCancer,42%,Bad_fit
352,Scorpio,Gemini,ScorpioGemini,28%,Bad_fit
353,Sagittarius,Cancer,SagittariusCancer,53%,Bad_fit
354,Libra,Aries,LibraAries,85%,Good_fit
355,Virgo,Taurus,VirgoTaurus,90%,Good_fit
356,Gemini,Aries,GeminiAries,83%,Good_fit
357,Leo,Capricorn,LeoCapricorn,35%,Bad_fit
358,Virgo,Pisces,VirgoPisces,88%,Good_fit
359,Cancer,Aries,CancerAries,42%,Bad_fit
360,Libra,Gemini,LibraGemini,93%,Good_fit
